t       x       y       z       
69997.8 -0.627926 -0.293090 0.000000 
69998.6 -0.245573 -0.979135 0.000000 
69999.4 0.511537 -0.770246 0.000000 
70000.2 0.488014 0.014799 0.000000 
70001 -0.280245 0.177980 0.000000 
70001.8 -0.620835 -0.529726 0.000000 
70002.5 -0.013997 -1.028322 0.000000 
70003.3 0.614201 -0.556923 0.000000 
70004.1 0.305095 0.165091 0.000000 
70004.9 -0.469603 0.035887 0.000000 
70005.7 -0.527661 -0.747363 0.000000 
70006.5 0.219520 -0.989376 0.000000 
70007.3 0.631702 -0.320828 0.000000 
70008 0.079873 0.238041 0.000000 
70008.8 -0.593847 -0.165633 0.000000 
70009.6 -0.361324 -0.915822 0.000000 
70010.4 0.422599 -0.867697 0.000000 
70011.2 0.561613 -0.094699 0.000000 
70012 -0.156425 0.223535 0.000000 
70012.7 -0.635749 -0.398638 0.000000 
70013.5 -0.144886 -1.011747 0.000000 
70014.3 0.567081 -0.680156 0.000000 
70015.1 0.413652 0.090110 0.000000 
70015.9 -0.371033 0.123583 0.000000 
70016.7 -0.589501 -0.630819 0.000000 
70017.5 0.091641 -1.021837 0.000000 
70018.2 0.632934 -0.452757 0.000000 
70019 0.208335 0.207975 0.000000 
70019.8 -0.534194 -0.047954 0.000000 
70020.6 -0.461515 -0.829983 0.000000 
70021.4 0.315461 -0.944692 0.000000 
70022.2 0.611026 -0.217031 0.000000 
70023 -0.025868 0.242552 0.000000 
70023.7 -0.623286 -0.267293 0.000000 
70024.5 -0.269536 -0.968514 0.000000 
70025.3 0.495541 -0.791010 0.000000 
70026.1 0.504395 -0.005662 0.000000 
70026.9 -0.256485 0.189047 0.000000 
70027.7 -0.625955 -0.504020 0.000000 
70028.5 -0.040184 -1.027205 0.000000 
70029.2 0.606910 -0.582099 0.000000 
70030 0.327827 0.152041 0.000000 
70030.8 -0.451538 0.054879 0.000000 
70031.6 -0.541831 -0.725312 0.000000 
70032.4 0.194740 -0.997917 0.000000 
70033.2 0.634127 -0.346927 0.000000 
70034 0.105803 0.234213 0.000000 
70034.7 -0.583983 -0.141349 0.000000 
70035.5 -0.382579 -0.900485 0.000000 
70036.3 0.402661 -0.884712 0.000000 
70037.1 0.573418 -0.118101 0.000000 
70037.9 -0.130892 0.229458 0.000000 
70038.7 -0.635454 -0.372428 0.000000 
70039.5 -0.170279 -1.005249 0.000000 
70040.2 0.554751 -0.703285 0.000000 
70041 0.433201 0.072650 0.000000 
70041.8 -0.349437 0.138438 0.000000 
70042.6 -0.598815 -0.606318 0.000000 
70043.4 0.065631 -1.025080 0.000000 
70044.2 0.629921 -0.478794 0.000000 
70044.9 0.232917 0.198877 0.000000 
70045.7 -0.519531 -0.026229 0.000000 
70046.5 -0.479146 -0.810588 0.000000 
70047.3 0.292441 -0.957226 0.000000 
70048.1 0.617748 -0.242365 0.000000 
70048.9 0.000338 0.243078 0.000000 
70049.7 -0.617588 -0.241709 0.000000 
70050.4 -0.293041 -0.956915 0.000000 
70051.2 0.478702 -0.811097 0.000000 
70052 0.519920 -0.026781 0.000000 
70052.8 -0.232289 0.199124 0.000000 
70053.6 -0.630012 -0.478125 0.000000 
70054.4 -0.066303 -1.025010 0.000000 
70055.2 0.598588 -0.606954 0.000000 
70055.9 0.350001 0.138066 0.000000 
70056.7 -0.432706 0.073110 0.000000 
70057.5 -0.555081 -0.702696 0.000000 
70058.3 0.169628 -1.005430 0.000000 
70059.1 0.635475 -0.373103 0.000000 
70059.9 0.131553 0.229319 0.000000 
70060.7 -0.573126 -0.117492 0.000000 
70061.4 -0.403183 -0.884284 0.000000 
70062.2 0.382039 -0.900891 0.000000 
70063 0.584249 -0.141969 0.000000 
70063.8 -0.105137 0.234325 0.000000 
70064.6 -0.634078 -0.346253 0.000000 
70065.4 -0.195382 -0.997710 0.000000 
70066.2 0.541478 -0.725887 0.000000 
70066.9 0.452013 0.054399 0.000000 
70067.7 -0.327248 0.152389 0.000000 
70068.5 -0.607111 -0.581455 0.000000 
70069.3 0.039510 -1.027247 0.000000 
70070.1 0.625837 -0.504685 0.000000 
70070.9 0.257103 0.188774 0.000000 
70071.7 -0.503984 -0.005126 0.000000 
70072.4 -0.495964 -0.790484 0.000000 
70073.2 0.268924 -0.968800 0.000000 
70074 0.623419 -0.267955 0.000000 
70074.8 0.026543 0.242524 0.000000 
70075.6 -0.610839 -0.216382 0.000000 
70076.4 -0.316048 -0.944357 0.000000 
70077.2 0.461050 -0.830472 0.000000 
70077.9 0.534560 -0.048522 0.000000 
70078.7 -0.207697 0.208196 0.000000 
70079.5 -0.632998 -0.452085 0.000000 
70080.3 -0.092309 -1.021739 0.000000 
70081.1 0.589248 -0.631444 0.000000 
70081.9 0.371581 0.123189 0.000000 
70082.6 -0.413139 0.090549 0.000000 
70083.4 -0.567386 -0.679553 0.000000 
70084.2 0.144228 -1.011901 0.000000 
70085 0.635743 -0.399313 0.000000 
70085.8 0.157079 0.223368 0.000000 
70086.6 -0.561296 -0.094103 0.000000 
70087.4 -0.423103 -0.867248 0.000000 
70088.1 0.360768 -0.916206 0.000000 
70088.9 0.594087 -0.166264 0.000000 
70089.7 -0.079203 0.238125 0.000000 
70090.5 -0.631625 -0.320157 0.000000 
70091.3 -0.220153 -0.989143 0.000000 
70092.1 0.527284 -0.747923 0.000000 
70092.9 0.470058 0.035388 0.000000 
70093.6 -0.304502 0.165415 0.000000 
70094.4 -0.614375 -0.556270 0.000000 
70095.2 0.013322 -1.028337 0.000000 
70096 0.620689 -0.530386 0.000000 
70096.8 0.280851 0.177683 0.000000 
70097.6 -0.487581 0.015317 0.000000 
70098.4 -0.511938 -0.769703 0.000000 
70099.1 0.244950 -0.979395 0.000000 
70099.9 0.628031 -0.293757 0.000000 
70100.7 0.052703 0.240890 0.000000 
70101.5 -0.603053 -0.191354 0.000000 
70102.3 -0.338517 -0.930861 0.000000 
70103.1 0.442614 -0.849104 0.000000 
70103.9 0.548292 -0.070848 0.000000 
70104.6 -0.182753 0.216246 0.000000 
70105.4 -0.634907 -0.425943 0.000000 
70106.2 -0.118159 -1.017400 0.000000 
70107 0.578907 -0.655529 0.000000 
70107.8 0.392529 0.107435 0.000000 
70108.6 -0.392869 0.107167 0.000000 
70109.4 -0.578728 -0.655923 0.000000 
70110.1 0.118584 -1.017319 0.000000 
70110.9 0.634930 -0.425511 0.000000 
70111.7 0.182339 0.216370 0.000000 
70112.5 -0.548511 -0.071221 0.000000 
70113.3 -0.442303 -0.849405 0.000000 
70114.1 0.338883 -0.930631 0.000000 
70114.9 0.602916 -0.190944 0.000000 
70115.6 -0.053134 0.240854 0.000000 
70116.4 -0.628098 -0.294185 0.000000 
70117.2 -0.244551 -0.979562 0.000000 
70118 0.512195 -0.769354 0.000000 
70118.8 0.487303 0.015649 0.000000 
70119.6 -0.281239 0.177491 0.000000 
70120.3 -0.620595 -0.530808 0.000000 
70121.1 -0.012889 -1.028346 0.000000 
70121.9 0.614486 -0.555852 0.000000 
70122.7 0.304122 0.165622 0.000000 
70123.5 -0.470349 0.035068 0.000000 
70124.3 -0.527042 -0.748282 0.000000 
70125.1 0.220559 -0.988993 0.000000 
70125.8 0.631576 -0.319728 0.000000 
70126.6 0.078773 0.238179 0.000000 
70127.4 -0.594241 -0.166669 0.000000 
70128.2 -0.360411 -0.916451 0.000000 
70129 0.423426 -0.866960 0.000000 
70129.8 0.561092 -0.093721 0.000000 
70130.6 -0.157498 0.223261 0.000000 
70131.3 -0.635738 -0.399746 0.000000 
70132.1 -0.143807 -1.011999 0.000000 
70132.9 0.567581 -0.679167 0.000000 
70133.7 0.412810 0.090830 0.000000 
70134.5 -0.371932 0.122936 0.000000 
70135.3 -0.589085 -0.631845 0.000000 
70136.1 0.092737 -1.021676 0.000000 
70136.8 0.633038 -0.451654 0.000000 
70137.6 0.207288 0.208337 0.000000 
70138.4 -0.534794 -0.048886 0.000000 
70139.2 -0.460752 -0.830786 0.000000 
70140 0.316423 -0.944142 0.000000 
70140.8 0.610719 -0.215966 0.000000 
70141.6 -0.026975 0.242506 0.000000 
70142.3 -0.623504 -0.268380 0.000000 
70143.1 -0.268532 -0.968983 0.000000 
70143.9 0.496234 -0.790146 0.000000 
70144.7 0.503720 -0.004783 0.000000 
70145.5 -0.257498 0.188599 0.000000 
70146.3 -0.625760 -0.505111 0.000000 
70147.1 -0.039078 -1.027274 0.000000 
70147.8 0.607239 -0.581041 0.000000 
70148.6 0.326877 0.152612 0.000000 
70149.4 -0.452318 0.054091 0.000000 
70150.2 -0.541251 -0.726256 0.000000 
70151 0.195794 -0.997577 0.000000 
70151.8 0.634047 -0.345822 0.000000 
70152.5 0.104710 0.234396 0.000000 
70153.3 -0.584420 -0.142367 0.000000 
70154.1 -0.381693 -0.901151 0.000000 
70154.9 0.403518 -0.884009 0.000000 
70155.7 0.572939 -0.117102 0.000000 
70156.5 -0.131976 0.229229 0.000000 
70157.3 -0.635488 -0.373536 0.000000 
70158 -0.169211 -1.005545 0.000000 
70158.8 0.555291 -0.702318 0.000000 
70159.6 0.432389 0.073404 0.000000 
70160.4 -0.350362 0.137828 0.000000 
70161.2 -0.598442 -0.607361 0.000000 
70162 0.066733 -1.024964 0.000000 
70162.8 0.630070 -0.477696 0.000000 
70163.5 0.231886 0.199282 0.000000 
70164.3 -0.520169 -0.027135 0.000000 
70165.1 -0.478417 -0.811423 0.000000 
70165.9 0.293425 -0.956715 0.000000 
70166.7 0.617485 -0.241289 0.000000 
70167.5 -0.000770 0.243078 0.000000 
70168.3 -0.617850 -0.242786 0.000000 
70169 -0.292057 -0.957425 0.000000 
70169.8 0.479431 -0.810262 0.000000 
70170.6 0.519281 -0.025875 0.000000 
70171.4 -0.233320 0.198718 0.000000 
70172.2 -0.629862 -0.479223 0.000000 
70173 -0.065201 -1.025124 0.000000 
70173.8 0.598960 -0.605910 0.000000 
70174.5 0.349076 0.138675 0.000000 
70175.3 -0.433517 0.072355 0.000000 
70176.1 -0.554539 -0.703663 0.000000 
70176.9 0.170696 -1.005133 0.000000 
70177.7 0.635440 -0.371996 0.000000 
70178.5 0.130468 0.229547 0.000000 
70179.3 -0.573605 -0.118491 0.000000 
70180 -0.402326 -0.884986 0.000000 
70180.8 0.382924 -0.900224 0.000000 
70181.6 0.583811 -0.140952 0.000000 
70182.4 -0.106229 0.234141 0.000000 
70183.2 -0.634158 -0.347358 0.000000 
70184 -0.194328 -0.998050 0.000000 
70184.8 0.542058 -0.724943 0.000000 
70185.5 0.451233 0.055186 0.000000 
70186.3 -0.328197 0.151818 0.000000 
70187.1 -0.606781 -0.582512 0.000000 
70187.9 0.040616 -1.027178 0.000000 
70188.7 0.626031 -0.503594 0.000000 
70189.5 0.256089 0.189221 0.000000 
70190.2 -0.504659 -0.006005 0.000000 
70191 -0.495270 -0.791347 0.000000 
70191.8 0.269928 -0.968331 0.000000 
70192.6 0.623201 -0.266869 0.000000 
70193.4 0.025436 0.242569 0.000000 
70194.2 -0.611146 -0.217447 0.000000 
70195 -0.315086 -0.944907 0.000000 
70195.7 0.461812 -0.829668 0.000000 
70196.5 0.533960 -0.047591 0.000000 
70197.3 -0.208744 0.207833 0.000000 
70198.1 -0.632893 -0.453188 0.000000 
70198.9 -0.091213 -1.021899 0.000000 
70199.7 0.589663 -0.630417 0.000000 
70200.5 0.370681 0.123836 0.000000 
70201.2 -0.413980 0.089828 0.000000 
70202 -0.566885 -0.680542 0.000000 
70202.8 0.145307 -1.011648 0.000000 
70203.6 0.635753 -0.398205 0.000000 
70204.4 0.156005 0.223641 0.000000 
70205.2 -0.561815 -0.095082 0.000000 
70206 -0.422275 -0.867984 0.000000 
70206.7 0.361680 -0.915576 0.000000 
70207.5 0.593692 -0.165229 0.000000 
70208.3 -0.080302 0.237986 0.000000 
70209.1 -0.631751 -0.321258 0.000000 
70209.9 -0.219114 -0.989525 0.000000 
70210.7 0.527903 -0.747003 0.000000 
70211.5 0.469311 0.036206 0.000000 
70212.2 -0.305475 0.164883 0.000000 
70213 -0.614089 -0.557341 0.000000 
70213.8 0.014430 -1.028312 0.000000 
70214.6 0.620928 -0.529304 0.000000 
70215.4 0.279857 0.178171 0.000000 
70216.2 -0.488291 0.014467 0.000000 
70217 -0.511280 -0.770595 0.000000 
70217.7 0.245972 -0.978967 0.000000 
70218.5 0.627858 -0.292663 0.000000 
70219.3 0.051599 0.240981 0.000000 
70220.1 -0.603403 -0.192405 0.000000 
70220.9 -0.337579 -0.931451 0.000000 
70221.7 0.443409 -0.848332 0.000000 
70222.4 0.547731 -0.069893 0.000000 
70223.2 -0.183814 0.215926 0.000000 
70224 -0.634848 -0.427050 0.000000 
70224.8 -0.117070 -1.017605 0.000000 
70225.6 0.579364 -0.654520 0.000000 
70226.4 0.391657 0.108118 0.000000 
70227.2 -0.393740 0.106482 0.000000 
70227.9 -0.578268 -0.656931 0.000000 
70228.7 0.119672 -1.017112 0.000000 
70229.5 0.634986 -0.424405 0.000000 
70230.3 0.181277 0.216687 0.000000 
70231.1 -0.549071 -0.072178 0.000000 
70231.9 -0.441507 -0.850175 0.000000 
70232.7 0.339820 -0.930039 0.000000 
70233.4 0.602563 -0.189893 0.000000 
70234.2 -0.054238 0.240760 0.000000 
70235 -0.628269 -0.295279 0.000000 
70235.8 -0.243527 -0.979987 0.000000 
70236.6 0.512850 -0.768461 0.000000 
70237.4 0.486591 0.016498 0.000000 
70238.2 -0.282233 0.177000 0.000000 
70238.9 -0.620354 -0.531889 0.000000 
70239.7 -0.011781 -1.028367 0.000000 
70240.5 0.614770 -0.554781 0.000000 
70241.3 0.303149 0.166151 0.000000 
70242.1 -0.471094 0.034247 0.000000 
70242.9 -0.526422 -0.749199 0.000000 
70243.7 0.221598 -0.988607 0.000000 
70244.4 0.631447 -0.318627 0.000000 
70245.2 0.077674 0.238315 0.000000 
70246 -0.594634 -0.167704 0.000000 
70246.8 -0.359498 -0.917078 0.000000 
70247.6 0.424252 -0.866221 0.000000 
70248.4 0.560570 -0.092744 0.000000 
70249.2 -0.158572 0.222986 0.000000 
70249.9 -0.635725 -0.400853 0.000000 
70250.7 -0.142728 -1.012248 0.000000 
70251.5 0.568080 -0.678178 0.000000 
70252.3 0.411967 0.091549 0.000000 
70253.1 -0.372830 0.122287 0.000000 
70253.9 -0.588668 -0.632872 0.000000 
70254.7 0.093833 -1.021514 0.000000 
70255.4 0.633140 -0.450551 0.000000 
70256.2 0.206241 0.208697 0.000000 
70257 -0.535393 -0.049818 0.000000 
70257.8 -0.459988 -0.831588 0.000000 
70258.6 0.317383 -0.943590 0.000000 
70259.4 0.610410 -0.214902 0.000000 
70260.1 -0.028082 0.242458 0.000000 
70260.9 -0.623720 -0.269466 0.000000 
70261.7 -0.267527 -0.969450 0.000000 
70262.5 0.496926 -0.789281 0.000000 
70263.3 0.503043 -0.003906 0.000000 
70264.1 -0.258511 0.188149 0.000000 
70264.9 -0.625564 -0.506201 0.000000 
70265.6 -0.037972 -1.027341 0.000000 
70266.4 0.607567 -0.579983 0.000000 
70267.2 0.325926 0.153181 0.000000 
70268 -0.453095 0.053302 0.000000 
70268.8 -0.540669 -0.727198 0.000000 
70269.6 0.196848 -0.997235 0.000000 
70270.4 0.633964 -0.344717 0.000000 
70271.1 0.103617 0.234578 0.000000 
70271.9 -0.584855 -0.143386 0.000000 
70272.7 -0.380807 -0.901815 0.000000 
70273.5 0.404374 -0.883305 0.000000 
70274.3 0.572458 -0.116104 0.000000 
70275.1 -0.133060 0.228998 0.000000 
70275.9 -0.635521 -0.374643 0.000000 
70276.6 -0.168143 -1.005839 0.000000 
70277.4 0.555830 -0.701350 0.000000 
70278.2 0.431576 0.074157 0.000000 
70279 -0.351286 0.137216 0.000000 
70279.8 -0.598067 -0.608404 0.000000 
70280.6 0.067835 -1.024847 0.000000 
70281.4 0.630217 -0.476598 0.000000 
70282.1 0.230854 0.199685 0.000000 
70282.9 -0.520805 -0.028042 0.000000 
70283.7 -0.477687 -0.812256 0.000000 
70284.5 0.294407 -0.956203 0.000000 
70285.3 0.617220 -0.240213 0.000000 
70286.1 -0.001878 0.243075 0.000000 
70286.9 -0.618110 -0.243863 0.000000 
70287.6 -0.291072 -0.957933 0.000000 
70288.4 0.480158 -0.809426 0.000000 
70289.2 0.518641 -0.024971 0.000000 
70290 -0.234350 0.198311 0.000000 
70290.8 -0.629710 -0.480320 0.000000 
70291.6 -0.064099 -1.025237 0.000000 
70292.4 0.599331 -0.604866 0.000000 
70293.1 0.348149 0.139283 0.000000 
70293.9 -0.434327 0.071599 0.000000 
70294.7 -0.553997 -0.704629 0.000000 
70295.5 0.171763 -1.004835 0.000000 
70296.3 0.635403 -0.370888 0.000000 
70297.1 0.129384 0.229774 0.000000 
70297.8 -0.574082 -0.119491 0.000000 
70298.6 -0.401468 -0.885686 0.000000 
70299.4 0.383808 -0.899556 0.000000 
70300.2 0.583372 -0.139935 0.000000 
70301 -0.107321 0.233954 0.000000 
70301.8 -0.634236 -0.348464 0.000000 
70302.6 -0.193272 -0.998387 0.000000 
70303.3 0.542636 -0.723998 0.000000 
70304.1 0.450452 0.055972 0.000000 
70304.9 -0.329146 0.151245 0.000000 
70305.7 -0.606450 -0.583569 0.000000 
70306.5 0.041722 -1.027106 0.000000 
70307.3 0.626223 -0.502503 0.000000 
70308.1 0.255074 0.189666 0.000000 
70308.8 -0.505332 -0.006885 0.000000 
70309.6 -0.494574 -0.792210 0.000000 
70310.4 0.270930 -0.967859 0.000000 
70311.2 0.622981 -0.265783 0.000000 
70312 0.024329 0.242612 0.000000 
70312.8 -0.611450 -0.218512 0.000000 
70313.6 -0.314123 -0.945455 0.000000 
70314.3 0.462573 -0.828863 0.000000 
70315.1 0.533357 -0.046661 0.000000 
70315.9 -0.209790 0.207468 0.000000 
70316.7 -0.632787 -0.454291 0.000000 
70317.5 -0.090116 -1.022057 0.000000 
70318.3 0.590077 -0.629389 0.000000 
70319.1 0.369781 0.124481 0.000000 
70319.8 -0.414821 0.089106 0.000000 
70320.6 -0.566383 -0.681529 0.000000 
70321.4 0.146386 -1.011394 0.000000 
70322.2 0.635762 -0.397097 0.000000 
70323 0.154931 0.223912 0.000000 
70323.8 -0.562333 -0.096061 0.000000 
70324.6 -0.421446 -0.868720 0.000000 
70325.3 0.362590 -0.914945 0.000000 
70326.1 0.593295 -0.164195 0.000000 
70326.9 -0.081401 0.237846 0.000000 
70327.7 -0.631874 -0.322359 0.000000 
70328.5 -0.218073 -0.989906 0.000000 
70329.3 0.528519 -0.746083 0.000000 
70330 0.468563 0.037024 0.000000 
70330.8 -0.306446 0.164350 0.000000 
70331.6 -0.613801 -0.558411 0.000000 
70332.4 0.015537 -1.028286 0.000000 
70333.2 0.621165 -0.528221 0.000000 
70334 0.278862 0.178658 0.000000 
70334.8 -0.489000 0.013616 0.000000 
70335.5 -0.510621 -0.771485 0.000000 
70336.3 0.246993 -0.978538 0.000000 
70337.1 0.627682 -0.291569 0.000000 
70337.9 0.050494 0.241070 0.000000 
70338.7 -0.603751 -0.193457 0.000000 
70339.5 -0.336639 -0.932038 0.000000 
70340.3 0.444202 -0.847558 0.000000 
70341 0.547167 -0.068939 0.000000 
70341.8 -0.184874 0.215605 0.000000 
70342.6 -0.634788 -0.428156 0.000000 
70343.4 -0.115980 -1.017808 0.000000 
70344.2 0.579819 -0.653510 0.000000 
70345 0.390783 0.108800 0.000000 
70345.8 -0.394609 0.105795 0.000000 
70346.5 -0.577807 -0.657939 0.000000 
70347.3 0.120760 -1.016902 0.000000 
70348.1 0.635040 -0.423298 0.000000 
70348.9 0.180215 0.217002 0.000000 
70349.7 -0.549628 -0.073135 0.000000 
70350.5 -0.440709 -0.850944 0.000000 
70351.3 0.340756 -0.929446 0.000000 
70352 0.602209 -0.188843 0.000000 
70352.8 -0.055342 0.240665 0.000000 
70353.6 -0.628438 -0.296375 0.000000 
70354.4 -0.242504 -0.980410 0.000000 
70355.2 0.513504 -0.767567 0.000000 
70356 0.485877 0.017345 0.000000 
70356.8 -0.283225 0.176508 0.000000 
70357.5 -0.620110 -0.532970 0.000000 
70358.3 -0.010674 -1.028387 0.000000 
70359.1 0.615051 -0.553709 0.000000 
70359.9 0.302175 0.166678 0.000000 
70360.7 -0.471837 0.033426 0.000000 
70361.5 -0.525800 -0.750116 0.000000 
70362.3 0.222636 -0.988220 0.000000 
70363 0.631317 -0.317527 0.000000 
70363.8 0.076574 0.238450 0.000000 
70364.6 -0.595026 -0.168741 0.000000 
70365.4 -0.358584 -0.917704 0.000000 
70366.2 0.425076 -0.865481 0.000000 
70367 0.560047 -0.091767 0.000000 
70367.7 -0.159644 0.222708 0.000000 
70368.5 -0.635710 -0.401961 0.000000 
70369.3 -0.141648 -1.012496 0.000000 
70370.1 0.568576 -0.677187 0.000000 
70370.9 0.411122 0.092266 0.000000 
70371.7 -0.373727 0.121636 0.000000 
70372.5 -0.588248 -0.633897 0.000000 
70373.2 0.094929 -1.021349 0.000000 
70374 0.633239 -0.449447 0.000000 
70374.8 0.205192 0.209056 0.000000 
70375.6 -0.535989 -0.050752 0.000000 
70376.4 -0.459222 -0.832389 0.000000 
70377.2 0.318343 -0.943036 0.000000 
70378 0.610100 -0.213839 0.000000 
70378.7 -0.029189 0.242408 0.000000 
70379.5 -0.623933 -0.270553 0.000000 
70380.3 -0.266522 -0.969915 0.000000 
70381.1 0.497617 -0.788414 0.000000 
70381.9 0.502365 -0.003030 0.000000 
70382.7 -0.259523 0.187698 0.000000 
70383.5 -0.625365 -0.507291 0.000000 
70384.2 -0.036866 -1.027406 0.000000 
70385 0.607892 -0.578924 0.000000 
70385.8 0.324974 0.153748 0.000000 
70386.6 -0.453872 0.052512 0.000000 
70387.4 -0.540085 -0.728140 0.000000 
70388.2 0.197901 -0.996891 0.000000 
70389 0.633879 -0.343612 0.000000 
70389.7 0.102524 0.234757 0.000000 
70390.5 -0.585289 -0.144406 0.000000 
70391.3 -0.379919 -0.902478 0.000000 
70392.1 0.405228 -0.882600 0.000000 
70392.9 0.571975 -0.115107 0.000000 
70393.7 -0.134143 0.228766 0.000000 
70394.5 -0.635551 -0.375751 0.000000 
70395.2 -0.167074 -1.006131 0.000000 
70396 0.556367 -0.700381 0.000000 
70396.8 0.430762 0.074908 0.000000 
70397.6 -0.352209 0.136603 0.000000 
70398.4 -0.597690 -0.609446 0.000000 
70399.2 0.068937 -1.024728 0.000000 
70399.9 0.630362 -0.475500 0.000000 
70400.7 0.229821 0.200087 0.000000 
70401.5 -0.521440 -0.028950 0.000000 
70402.3 -0.476955 -0.813087 0.000000 
70403.1 0.295389 -0.955689 0.000000 
70403.9 0.616953 -0.239138 0.000000 
70404.7 -0.002986 0.243071 0.000000 
70405.4 -0.618369 -0.244940 0.000000 
70406.2 -0.290087 -0.958439 0.000000 
70407 0.480883 -0.808588 0.000000 
70407.8 0.518000 -0.024068 0.000000 
70408.6 -0.235379 0.197902 0.000000 
70409.4 -0.629557 -0.481418 0.000000 
70410.2 -0.062996 -1.025348 0.000000 
70410.9 0.599700 -0.603822 0.000000 
70411.7 0.347222 0.139889 0.000000 
70412.5 -0.435136 0.070841 0.000000 
70413.3 -0.553452 -0.705594 0.000000 
70414.1 0.172829 -1.004535 0.000000 
70414.9 0.635364 -0.369781 0.000000 
70415.7 0.128299 0.229998 0.000000 
70416.4 -0.574557 -0.120492 0.000000 
70417.2 -0.400608 -0.886385 0.000000 
70418 0.384691 -0.898886 0.000000 
70418.8 0.582930 -0.138918 0.000000 
70419.6 -0.108413 0.233767 0.000000 
70420.4 -0.634313 -0.349569 0.000000 
70421.2 -0.192216 -0.998723 0.000000 
70421.9 0.543212 -0.723052 0.000000 
70422.7 0.449670 0.056756 0.000000 
70423.5 -0.330093 0.150671 0.000000 
70424.3 -0.606116 -0.584626 0.000000 
70425.1 0.042827 -1.027032 0.000000 
70425.9 0.626414 -0.501412 0.000000 
70426.7 0.254059 0.190110 0.000000 
70427.4 -0.506003 -0.007767 0.000000 
70428.2 -0.493877 -0.793071 0.000000 
70429 0.271932 -0.967386 0.000000 
70429.8 0.622759 -0.264698 0.000000 
70430.6 0.023221 0.242654 0.000000 
70431.4 -0.611753 -0.219578 0.000000 
70432.2 -0.313159 -0.946002 0.000000 
70432.9 0.463332 -0.828056 0.000000 
70433.7 0.532754 -0.045732 0.000000 
70434.5 -0.210836 0.207102 0.000000 
70435.3 -0.632678 -0.455393 0.000000 
70436.1 -0.089019 -1.022213 0.000000 
70436.9 0.590488 -0.628361 0.000000 
70437.6 0.368879 0.125124 0.000000 
70438.4 -0.415660 0.088383 0.000000 
70439.2 -0.565879 -0.682516 0.000000 
70440 0.147464 -1.011138 0.000000 
70440.8 0.635769 -0.395989 0.000000 
70441.6 0.153856 0.224181 0.000000 
70442.4 -0.562849 -0.097041 0.000000 
70443.1 -0.420616 -0.869453 0.000000 
70443.9 0.363500 -0.914312 0.000000 
70444.7 0.592895 -0.163161 0.000000 
70445.5 -0.082500 0.237703 0.000000 
70446.3 -0.631996 -0.323461 0.000000 
70447.1 -0.217032 -0.990286 0.000000 
70447.9 0.529134 -0.745161 0.000000 
70448.6 0.467813 0.037839 0.000000 
70449.4 -0.307416 0.163815 0.000000 
70450.2 -0.613512 -0.559480 0.000000 
70451 0.016645 -1.028258 0.000000 
70451.8 0.621400 -0.527139 0.000000 
70452.6 0.277865 0.179143 0.000000 
70453.4 -0.489707 0.012763 0.000000 
70454.1 -0.509960 -0.772374 0.000000 
70454.9 0.248014 -0.978106 0.000000 
70455.7 0.627505 -0.290475 0.000000 
70456.5 0.049390 0.241157 0.000000 
70457.3 -0.604097 -0.194510 0.000000 
70458.1 -0.335699 -0.932624 0.000000 
70458.9 0.444994 -0.846784 0.000000 
70459.6 0.546602 -0.067986 0.000000 
70460.4 -0.185934 0.215282 0.000000 
70461.2 -0.634725 -0.429262 0.000000 
70462 -0.114891 -1.018009 0.000000 
70462.8 0.580273 -0.652499 0.000000 
70463.6 0.389909 0.109480 0.000000 
70464.4 -0.395477 0.105106 0.000000 
70465.1 -0.577344 -0.658945 0.000000 
70465.9 0.121848 -1.016691 0.000000 
70466.7 0.635093 -0.422191 0.000000 
70467.5 0.179152 0.217315 0.000000 
70468.3 -0.550184 -0.074093 0.000000 
70469.1 -0.439910 -0.851711 0.000000 
70469.9 0.341691 -0.928852 0.000000 
70470.6 0.601853 -0.187794 0.000000 
70471.4 -0.056446 0.240567 0.000000 
70472.2 -0.628605 -0.297470 0.000000 
70473 -0.241479 -0.980832 0.000000 
70473.8 0.514157 -0.766672 0.000000 
70474.6 0.485162 0.018191 0.000000 
70475.3 -0.284216 0.176013 0.000000 
70476.1 -0.619865 -0.534051 0.000000 
70476.9 -0.009566 -1.028404 0.000000 
70477.7 0.615331 -0.552637 0.000000 
70478.5 0.301199 0.167204 0.000000 
70479.3 -0.472579 0.032603 0.000000 
70480.1 -0.525176 -0.751032 0.000000 
70480.8 0.223674 -0.987832 0.000000 
70481.6 0.631185 -0.316427 0.000000 
70482.4 0.075474 0.238582 0.000000 
70483.2 -0.595415 -0.169778 0.000000 
70484 -0.357668 -0.918328 0.000000 
70484.8 0.425899 -0.864740 0.000000 
70485.6 0.559522 -0.090792 0.000000 
70486.3 -0.160717 0.222429 0.000000 
70487.1 -0.635693 -0.403069 0.000000 
70487.9 -0.140567 -1.012742 0.000000 
70488.7 0.569071 -0.676196 0.000000 
70489.5 0.410276 0.092982 0.000000 
70490.3 -0.374623 0.120984 0.000000 
70491.1 -0.587827 -0.634922 0.000000 
70491.8 0.096024 -1.021183 0.000000 
70492.6 0.633337 -0.448344 0.000000 
70493.4 0.204143 0.209412 0.000000 
70494.2 -0.536585 -0.051686 0.000000 
70495 -0.458455 -0.833189 0.000000 
70495.8 0.319302 -0.942480 0.000000 
